id,latitude,longitude,date_time
1, 39.91327039703586, 116.5744744220631, 2008-02-03T21:50:28.934
1, 39.913681855358526, 116.57111644531301, 2008-02-03T21:50:28.933
1, 39.913965722485614, 116.5687916778503, 2008-02-03T21:50:28.932
1, 39.91438165115673, 116.56557302696048, 2008-02-03T21:50:28.931
1, 39.9144896845778, 116.56446363548481, 2008-02-03T21:50:28.930
1, 39.914551524398135, 116.56361203410354, 2008-02-03T21:50:28.929
1, 39.91479553091814, 116.56006704777629, 2008-02-03T21:50:28.928
1, 39.91491567153295, 116.55845585968619, 2008-02-03T21:50:28.927
1, 39.914986079521164, 116.55726786458347, 2008-02-03T21:50:28.926
1, 39.91500023562462, 116.55645072213822, 2008-02-03T21:50:28.925
1, 39.914981050379154, 116.5556736265646, 2008-02-03T21:50:28.924
1, 39.91484414595762, 116.55314694836319, 2008-02-03T21:50:28.923
1, 39.9147960897117, 116.54997411854507, 2008-02-03T21:50:28.922
1, 39.91479385453747, 116.54796469691317, 2008-02-03T21:50:28.921
1, 39.91477746325979, 116.54449254001288, 2008-02-03T21:50:28.920
1, 39.91478379625344, 116.5440019192696, 2008-02-03T21:50:28.919
1, 39.91487618345491, 116.5414225282093, 2008-02-03T21:50:28.918
1, 39.914980491585595, 116.53851289015665, 2008-02-03T21:50:28.917
1, 39.91511925865231, 116.53445809784066, 2008-02-03T21:50:28.916
1, 39.91538822461787, 116.52980986676685, 2008-02-03T21:50:28.915
1, 39.91551935483931, 116.5279990031123, 2008-02-03T21:50:28.914
1, 39.91574138214606, 116.52483176122975, 2008-02-03T21:50:28.913
1, 39.91581905445052, 116.52388032206625, 2008-02-03T21:50:28.912
1, 39.91609751990656, 116.51994138628113, 2008-02-03T21:50:28.911
1, 39.91610627433895, 116.51905756113807, 2008-02-03T21:50:28.910
1, 39.9160960297904, 116.51857718494334, 2008-02-03T21:50:28.909
1, 39.916059335680146, 116.51814113970417, 2008-02-03T21:50:28.908
1, 39.915871022251345, 116.51643160394799, 2008-02-03T21:50:28.907
1, 39.915744548642884, 116.51532183994327, 2008-02-03T21:50:28.906
1, 39.91572238316512, 116.51515848596003, 2008-02-03T21:50:28.905
1, 39.915641358099315, 116.51518195528944, 2008-02-03T21:50:28.904
1, 39.915554745097936, 116.51520337570913, 2008-02-03T21:50:28.903
1, 39.91311821892377, 116.51574447413708, 2008-02-03T21:50:28.902
1, 39.91270191772361, 116.51587690821015, 2008-02-03T21:50:28.901
1, 39.912266990071544, 116.51598196139891, 2008-02-03T21:50:28.900
1, 39.91039819815155, 116.51631444356548, 2008-02-03T21:50:28.899
1, 39.907634591481866, 116.51680636816039, 2008-02-03T21:50:28.898
1, 39.906894562547535, 116.51322804048422, 2008-02-03T21:50:28.897
1, 39.906828624907774, 116.51272344990201, 2008-02-03T21:50:28.896
1, 39.90680143028799, 116.51222873133932, 2008-02-03T21:50:28.895
1, 39.90678727418454, 116.5109500254158, 2008-02-03T21:50:28.894
1, 39.906871465747166, 116.50981139041062, 2008-02-03T21:50:28.893
1, 39.90691970825761, 116.5051482581753, 2008-02-03T21:50:28.892
1, 39.90693628579981, 116.50354191296269, 2008-02-03T21:50:28.891
1, 39.90696757823901, 116.5005216337857, 2008-02-03T21:50:28.890
1, 39.906981734342466, 116.49841311942964, 2008-02-03T21:50:28.889
1, 39.90699253768457, 116.49824548136246, 2008-02-03T21:50:28.888
1, 39.90687966138601, 116.49760696659104, 2008-02-03T21:50:28.887
1, 39.90691356152848, 116.49406849952196, 2008-02-03T21:50:28.886
1, 39.906880220179566, 116.49118754620524, 2008-02-03T21:50:28.885
1, 39.90689474881205, 116.4888400544712, 2008-02-03T21:50:28.884
1, 39.906948765522586, 116.48378818818453, 2008-02-03T21:50:28.883
1, 39.90696273536152, 116.48247874861535, 2008-02-03T21:50:28.882
1, 39.90698359698766, 116.47988706409679, 2008-02-03T21:50:28.881
1, 39.90698937118775, 116.47880337712475, 2008-02-03T21:50:28.880
1, 39.90698415578121, 116.47835298951759, 2008-02-03T21:50:28.879
1, 39.906983410723136, 116.4771623867116, 2008-02-03T21:50:28.878
1, 39.90697093100036, 116.47481303233235, 2008-02-03T21:50:28.877
1, 39.90700930149129, 116.46928619152202, 2008-02-03T21:50:28.876
1, 39.907024947710894, 116.46697297245949, 2008-02-03T21:50:28.875
1, 39.907037054904634, 116.4652027144701, 2008-02-03T21:50:28.874
1, 39.9070435741628, 116.4642307862095, 2008-02-03T21:50:28.873
1, 39.90704711318867, 116.46371762745942, 2008-02-03T21:50:28.872
1, 39.9070718863697, 116.46006516650465, 2008-02-03T21:50:28.871
1, 39.90709442437651, 116.45888816100855, 2008-02-03T21:50:28.870
1, 39.90709163040873, 116.45634546405849, 2008-02-03T21:50:28.869
1, 39.9070962870217, 116.45491234484864, 2008-02-03T21:50:28.868
1, 39.90710299254439, 116.45237486330512, 2008-02-03T21:50:28.867
1, 39.90713912786109, 116.45111552889158, 2008-02-03T21:50:28.866
1, 39.907120128880145, 116.44972972086958, 2008-02-03T21:50:28.865
1, 39.90713838280302, 116.44746809707883, 2008-02-03T21:50:28.864
1, 39.90716427357117, 116.44422988841451, 2008-02-03T21:50:28.863
1, 39.90716427357117, 116.44412017861278, 2008-02-03T21:50:28.862
1, 39.907207859468635, 116.43764376128414, 2008-02-03T21:50:28.861
1, 39.90706983745999, 116.43754597241161, 2008-02-03T21:50:28.860
1, 39.9069450402322, 116.43754485482451, 2008-02-03T21:50:28.859
1, 39.90587606815717, 116.43753069872105, 2008-02-03T21:50:28.858
1, 39.90585166750517, 116.43606256178161, 2008-02-03T22:40:29
1, 39.90587606815717, 116.43753069872105, 2008-02-03T22:40:28.999
1, 39.9058773720088, 116.43767076963941, 2008-02-03T22:40:28.998
1, 39.906944667703165, 116.43767021084585, 2008-02-03T22:40:28.997
1, 39.907069278666434, 116.43766834820066, 2008-02-03T22:40:28.996
1, 39.907035751053, 116.44411775717403, 2008-02-03T22:40:28.995
1, 39.907034633465884, 116.44422932962095, 2008-02-03T22:40:28.994
1, 39.907021967478585, 116.44536312174864, 2008-02-03T22:40:28.993
1, 39.90696795076805, 116.45175385739849, 2008-02-03T22:40:28.992
1, 39.906960872716326, 116.45229104427153, 2008-02-03T22:40:28.991
1, 39.90695789248402, 116.4525181007203, 2008-02-03T22:40:28.990
1, 39.9069547259872, 116.45490303162269, 2008-02-03T22:40:28.989
1, 39.9057348796517, 116.45488254252558, 2008-02-03T22:40:28.988
1, 39.90557878998471, 116.4548924145451, 2008-02-03T22:40:28.987
1, 39.90489892449004, 116.45526177708645, 2008-02-03T22:40:28.986
1, 39.90468416149953, 116.45534988020397, 2008-02-03T22:40:28.985
1, 39.90433044517779, 116.455467226851, 2008-02-03T22:40:28.984
1, 39.90139584767958, 116.45545735483148, 2008-02-03T22:40:28.983
1, 39.89711027362444, 116.45533218507467, 2008-02-03T22:40:28.982
1, 39.8956957808665, 116.4553072256291, 2008-02-03T22:40:28.981
1, 39.894902666544226, 116.45529325579017, 2008-02-03T22:40:28.980
1, 39.89346395939881, 116.45526773755105, 2008-02-03T22:40:28.979
1, 39.890421328479526, 116.45519919220803, 2008-02-03T22:40:28.978
1, 39.889339131623636, 116.45516305689134, 2008-02-03T22:40:28.977
1, 39.888443758080385, 116.45493786308775, 2008-02-03T22:40:28.976
1, 39.88803527999003, 116.4549265009521, 2008-02-03T22:40:28.975
1, 39.88711010412373, 116.45490824702922, 2008-02-03T22:40:28.974
1, 39.886455943132695, 116.45488291505463, 2008-02-03T22:40:28.973
1, 39.88620653494164, 116.45487751338356, 2008-02-03T22:40:28.972
1, 39.88379124292265, 116.4548465934734, 2008-02-03T22:40:28.971
1, 39.88314844406728, 116.45483839783456, 2008-02-03T22:40:28.970
1, 39.88301824516844, 116.45483839783456, 2008-02-03T22:40:28.969
1, 39.88237824028086, 116.45482573184727, 2008-02-03T22:40:28.968
1, 39.88113268944173, 116.45480151745979, 2008-02-03T22:40:28.967
1, 39.88016877055546, 116.45478158715625, 2008-02-03T22:40:28.966
1, 39.8791523250748, 116.45477283272385, 2008-02-03T22:40:28.965
1, 39.87811017509051, 116.45476407829145, 2008-02-03T22:40:28.964
1, 39.877007861666556, 116.45474358919435, 2008-02-03T22:40:28.963
1, 39.87655374876903, 116.45474154028464, 2008-02-03T22:40:28.962
1, 39.876075048954974, 116.45460277321791, 2008-02-03T22:40:28.961
1, 39.87531974633008, 116.45461413535358, 2008-02-03T22:40:28.960
1, 39.87516905833414, 116.45455527576556, 2008-02-03T22:40:28.959
1, 39.875083376655354, 116.45446046712534, 2008-02-03T22:40:28.958
1, 39.875014272518776, 116.45432598414256, 2008-02-03T22:40:28.957
1, 39.87498689163447, 116.45415089549462, 2008-02-03T22:40:28.956
1, 39.87497832346659, 116.4536334526606, 2008-02-03T22:40:28.955
1, 39.874898229723385, 116.45328737318412, 2008-02-03T22:40:28.954
1, 39.87489916104598, 116.4529347744495, 2008-02-03T22:40:28.953
1, 39.87489804345886, 116.45010876916592, 2008-02-03T22:40:28.952
1, 39.87485874164534, 116.44989996664002, 2008-02-03T22:40:28.951
1, 39.880221110885316, 116.44998862855111, 2008-02-03T22:40:28.950
1, 39.883094986150304, 116.450036312268, 2008-02-03T22:40:28.949
1, 39.88305065519476, 116.45281165360238, 2008-02-03T22:40:28.948
1, 39.88301824516844, 116.45483839783456, 2008-02-03T16:50:28.974
1, 39.883012470968346, 116.45539216224981, 2008-02-03T11:00:29
1, 39.88300949073604, 116.45729820707362, 2008-02-03T11:00:28.999
1, 39.883008931942484, 116.45773257593213, 2008-02-03T11:00:28.998
1, 39.88300278521336, 116.46169237334338, 2008-02-03T11:00:28.997
1, 39.8830061379747, 116.46361294679969, 2008-02-03T11:00:28.996
1, 39.883010049529595, 116.46513118889476, 2008-02-03T11:00:28.995
1, 39.88302476442661, 116.47103614667884, 2008-02-03T11:00:28.994
1, 39.88302606827824, 116.47120471606861, 2008-02-03T11:00:28.993
1, 39.883131307731524, 116.47120471606861, 2008-02-03T11:00:28.992
1, 39.88321717567482, 116.47120695124283, 2008-02-03T11:00:28.991
1, 39.884528105360154, 116.47119689295882, 2008-02-03T11:00:28.990
1, 39.88729897634608, 116.47131721983814, 2008-02-03T11:00:28.989
1, 39.891810116733836, 116.47151335637673, 2008-02-03T11:00:28.988
1, 39.89198744055601, 116.47151074867347, 2008-02-03T11:00:28.987
1, 39.89579878514555, 116.47154874663536, 2008-02-03T11:00:28.986
1, 39.897754935125, 116.4715921462683, 2008-02-03T11:00:28.985
1, 39.899146144818054, 116.4716368497529, 2008-02-03T11:00:28.984
1, 39.89937376006038, 116.4716642306372, 2008-02-03T11:00:28.983
1, 39.9004473887484, 116.47166739713403, 2008-02-03T11:00:28.982
1, 39.90079272316678, 116.47167112242441, 2008-02-03T11:00:28.981
1, 39.90235231598509, 116.47175550025155, 2008-02-03T11:00:28.980
1, 39.90247692694836, 116.4717491672579, 2008-02-03T11:00:28.979
1, 39.90299287966623, 116.47175456892896, 2008-02-03T11:00:28.978
1, 39.903603454759796, 116.47174153041261, 2008-02-03T11:00:28.977
1, 39.90367367648349, 116.47174059909003, 2008-02-03T11:00:28.976
1, 39.90383144253116, 116.47174264799973, 2008-02-03T11:00:28.975
1, 39.90398790472719, 116.47174488317397, 2008-02-03T11:00:28.974
1, 39.904824791211446, 116.47176760744529, 2008-02-03T11:00:28.973
1, 39.90492947187117, 116.4717705876776, 2008-02-03T11:00:28.972
1, 39.90672562062872, 116.47181957524612, 2008-02-03T11:00:28.971
1, 39.90672524809968, 116.47195871484188, 2008-02-03T11:00:28.970
1, 39.90672357171901, 116.47253222329614, 2008-02-03T11:00:28.969
1, 39.90671798378344, 116.47440287786132, 2008-02-03T11:00:28.968
1, 39.906716121138246, 116.4750046985225, 2008-02-03T11:00:28.967
1, 39.90671481728661, 116.47545638998128, 2008-02-03T11:00:28.966
1, 39.90683253646268, 116.47712252610451, 2008-02-03T11:00:28.965
1, 39.90681856662375, 116.47881324914425, 2008-02-03T11:00:28.964
1, 39.9068113023075, 116.47990364163898, 2008-02-03T11:00:28.963
1, 39.906814841333365, 116.48249197339621, 2008-02-03T11:00:28.962
1, 39.90680534184289, 116.4837935898556, 2008-02-03T11:00:28.961
1, 39.90679621488145, 116.48499033939072, 2008-02-03T11:00:28.960
1, 39.906650928556566, 116.49121883864444, 2008-02-03T11:00:28.959
1, 39.906617400943134, 116.49517286185562, 2008-02-03T11:00:28.958
1, 39.906600637136414, 116.50657094657207, 2008-02-03T11:00:28.957
1, 39.90654643416136, 116.51220563453896, 2008-02-03T11:00:28.956
1, 39.906555747387316, 116.51271972461163, 2008-02-03T11:00:28.955
1, 39.90662056743996, 116.51387754486227, 2008-02-03T11:00:28.954
1, 39.90670438647354, 116.51449687438824, 2008-02-03T11:00:28.953
1, 39.90694280505797, 116.51577744295696, 2008-02-03T11:00:28.952
1, 39.907330235257675, 116.51762034410879, 2008-02-03T11:00:28.951
1, 39.907803719665196, 116.51997118860419, 2008-02-03T11:00:28.950
1, 39.90792348775096, 116.52068458171229, 2008-02-03T11:00:28.949
1, 39.90802481564935, 116.52149427357676, 2008-02-03T11:00:28.948
1, 39.90809540990208, 116.52234065955149, 2008-02-03T11:00:28.947
1, 39.9081326628059, 116.52332096971544, 2008-02-03T11:00:28.946
1, 39.90813582930272, 116.52431673983448, 2008-02-03T11:00:28.945
1, 39.908078832359884, 116.53064135158006, 2008-02-03T11:00:28.944
1, 39.90805666688211, 116.53245053885394, 2008-02-03T11:00:28.943
1, 39.90791529211213, 116.54477882857871, 2008-02-03T11:00:28.942
1, 39.907917899815395, 116.54652487218063, 2008-02-03T11:00:28.941
1, 39.90822505000737, 116.5638916171467, 2008-02-03T11:00:28.940
1, 39.90820828620065, 116.56490787636282, 2008-02-03T11:00:28.939
1, 39.90828353706636, 116.56608618571057, 2008-02-03T11:00:28.938
1, 39.90840814802963, 116.56738109664725, 2008-02-03T11:00:28.937
1, 39.908525680941175, 116.5682090424346, 2008-02-03T11:00:28.936
1, 39.90882538055238, 116.57092887694229, 2008-02-03T11:00:28.935
1, 39.908839722920355, 116.57108235890603, 2008-02-03T11:00:28.934
1, 39.9094217995425, 116.57093018079394, 2008-02-03T11:00:28.933
1, 39.91274047447906, 116.5705941596015, 2008-02-03T11:00:28.932
1, 39.91351794258173, 116.57095439518142, 2008-02-03T11:00:28.931
1, 39.9136103297832, 116.57108086878988, 2008-02-03T11:00:28.930
1, 39.91333745226273, 116.57341327309787, 2008-02-03T11:00:28.929
1, 39.91294313027583, 116.57669488139514, 2008-02-03T11:00:28.928
1, 39.912811441260835, 116.57786052475558, 2008-02-03T11:00:28.927
1, 39.91275109155665, 116.57833903830512, 2008-02-03T11:00:28.926
1, 39.91265516532932, 116.57893359465004, 2008-02-03T11:00:28.925
1, 39.91245958758428, 116.57995320662752, 2008-02-03T11:00:28.924
1, 39.912333486504856, 116.58048704073921, 2008-02-03T11:00:28.923
1, 39.91202931654519, 116.58151857364592, 2008-02-03T11:00:28.922
1, 39.91118032286719, 116.58455505783607, 2008-02-03T11:00:28.921
1, 39.91108663181409, 116.58503003235974, 2008-02-03T11:00:28.920
1, 39.91097207913485, 116.58564023492426, 2008-02-03T11:00:28.919
1, 39.91086292812667, 116.58633518784498, 2008-02-03T11:00:28.918
1, 39.910796245428834, 116.58694986075795, 2008-02-03T11:00:28.917
1, 39.91075414964752, 116.58751368345723, 2008-02-03T11:00:28.916
1, 39.91071820059534, 116.58830921921825, 2008-02-03T11:00:28.915
1, 39.910770354660684, 116.58983025528111, 2008-02-03T11:00:28.914
1, 39.910779667886636, 116.59032925792775, 2008-02-03T11:00:28.913
1, 39.91088378975281, 116.59238003028288, 2008-02-03T11:00:28.912
1, 39.91088453481088, 116.59265849573892, 2008-02-03T11:00:28.911
1, 39.91084057638438, 116.59296974375032, 2008-02-03T11:00:28.910
1, 39.91072118082764, 116.59348811790693, 2008-02-03T11:00:28.909
1, 39.9106407145554, 116.59360434696684, 2008-02-03T11:00:28.908
1, 39.91059563854178, 116.59370176331032, 2008-02-03T11:00:28.907
1, 39.9103352407441, 116.59372020349771, 2008-02-03T11:00:28.906
1, 39.91012029148907, 116.59403033392199, 2008-02-03T11:00:28.905
1, 39.90998804368052, 116.59417655156948, 2008-02-03T11:00:28.904
1, 39.909841080974964, 116.59425478266749, 2008-02-03T11:00:28.903
1, 39.90940466320674, 116.5943788348372, 2008-02-03T11:00:28.902
1, 39.9083161333572, 116.59470647412627, 2008-02-03T11:00:28.901
1, 39.907715244018625, 116.59490223813583, 2008-02-03T11:00:28.900
1, 39.90771487148959, 116.59575272192998, 2008-02-03T11:00:28.899
1, 39.90762043537841, 116.59921947715922, 2008-02-03T11:00:28.898
1, 39.907585417648825, 116.59978069215522, 2008-02-03T11:00:28.897
1, 39.90752097012522, 116.60017333776146, 2008-02-03T11:00:28.896
1, 39.90728832574088, 116.60118568542269, 2008-02-03T11:00:28.895
1, 39.907071700105185, 116.60176310543187, 2008-02-03T11:00:28.894
1, 39.906857682172756, 116.60223509972323, 2008-02-03T11:00:28.893
1, 39.90654028743223, 116.60282611704228, 2008-02-03T11:00:28.892
1, 39.9060569310052, 116.60351827599521, 2008-02-03T11:00:28.891
1, 39.90582000253692, 116.60377923258646, 2008-02-03T11:00:28.890
1, 39.90496355827816, 116.60469639907843, 2008-02-03T11:00:28.889
1, 39.904395824023986, 116.60535056006947, 2008-02-03T11:00:28.888
1, 39.90415144497495, 116.60572197152052, 2008-02-03T11:00:28.887
1, 39.903927182493966, 116.60631522401381, 2008-02-03T11:00:28.886
1, 39.90383554035058, 116.60703196988327, 2008-02-03T11:00:28.885
1, 39.90384522610557, 116.60756151991103, 2008-02-03T11:00:28.884
1, 39.90390725219042, 116.60815104711394, 2008-02-03T11:00:28.883
1, 39.90405365610243, 116.60971436522263, 2008-02-03T11:00:28.882
1, 39.90426916415101, 116.61100033546239, 2008-02-03T11:00:28.881
1, 39.9042905845707, 116.61127880091843, 2008-02-03T11:00:28.880
1, 39.904214588646916, 116.61165784921478, 2008-02-03T11:00:28.879
1, 39.9041363575489, 116.61184951540491, 2008-02-03T11:00:28.878
1, 39.903788042898206, 116.61253962544814, 2008-02-03T11:00:28.877
1, 39.90376718127207, 116.61270093052165, 2008-02-03T11:00:28.876
1, 39.903770720297935, 116.61288104831162, 2008-02-03T11:00:28.875
1, 39.90395121061693, 116.61380361647466, 2008-02-03T11:00:28.874
1, 39.90399889433382, 116.61390941472149, 2008-02-03T11:00:28.873
1, 39.904077684225385, 116.61399863542613, 2008-02-03T11:00:28.872
1, 39.904216823821145, 116.61405563236897, 2008-02-03T11:00:28.871
1, 39.90447331006393, 116.61411113919566, 2008-02-03T11:00:28.870
1, 39.90463964427947, 116.6141867625904, 2008-02-03T11:00:28.869
1, 39.9047892146883, 116.6143145400505, 2008-02-03T11:00:28.868
1, 39.90491680588387, 116.61451626452468, 2008-02-03T11:00:28.867
1, 39.90499932106583, 116.61481037620031, 2008-02-03T11:00:28.866
1, 39.905158949758686, 116.61505289260417, 2008-02-03T11:00:28.865
1, 39.90522712257267, 116.61594286447635, 2008-02-03T11:00:28.864
1, 39.90526418921197, 116.61783866475162, 2008-02-03T11:00:28.863
1, 39.905269218353986, 116.61842279028347, 2008-02-03T11:00:28.862
1, 39.90529697176733, 116.6195150454234, 2008-02-03T11:00:28.861
1, 39.90531056907722, 116.62092506783289, 2008-02-03T11:00:28.860
1, 39.90527629640571, 116.62349011652522, 2008-02-03T11:00:28.859
1, 39.90530460861261, 116.62488281633443, 2008-02-03T11:00:28.858
1, 39.905273688702444, 116.62680637002303, 2008-02-03T11:00:28.857
1, 39.90522116210806, 116.6273642322577, 2008-02-03T11:00:28.856
1, 39.90516304757811, 116.62784460845242, 2008-02-03T11:00:28.855
1, 39.905037132763205, 116.62883739833916, 2008-02-03T11:00:28.854
1, 39.90483782972778, 116.63010548718509, 2008-02-03T11:00:28.853
1, 39.90479908670781, 116.63053743460486, 2008-02-03T11:00:28.852
1, 39.904797596591656, 116.63066726097466, 2008-02-03T11:00:28.851
1, 39.90480989004992, 116.63094479510809, 2008-02-03T11:00:28.850
1, 39.904883650799476, 116.63178093653427, 2008-02-03T11:00:28.849
1, 39.905210172501434, 116.63463134246986, 2008-02-03T11:00:28.848
1, 39.90553371397109, 116.63786768848898, 2008-02-03T11:00:28.847
1, 39.90554414478416, 116.6379772120262, 2008-02-03T11:00:28.846
1, 39.905625169849955, 116.63796473230343, 2008-02-03T11:00:28.845
1, 39.90823678467207, 116.63751490348983, 2008-02-03T11:00:28.844
1, 39.90828987006001, 116.6375057765284, 2008-02-03T11:00:28.843
1, 39.90840349141665, 116.6374852874313, 2008-02-03T11:00:28.842
1, 39.90914165770579, 116.63735173577112, 2008-02-03T11:00:28.841
1, 39.90927278792723, 116.63732808017718, 2008-02-03T11:00:28.840
1, 39.9092735329853, 116.6372334578015, 2008-02-04T05:55:14
